ID,Name,Icon,Type
98,直线射击,https://cafemaker.wakingsands.com/i/000000/000359.png,战技
100,毒咬箭,https://cafemaker.wakingsands.com/i/000000/000363.png,战技
101,猛者强击,https://cafemaker.wakingsands.com/i/000000/000352.png,能力
106,连珠箭,https://cafemaker.wakingsands.com/i/000000/000360.png,战技
107,纷乱箭,https://cafemaker.wakingsands.com/i/000000/000353.png,能力
110,失血箭,https://cafemaker.wakingsands.com/i/000000/000361.png,能力
112,后跃射击,https://cafemaker.wakingsands.com/i/000000/000366.png,能力
113,风蚀箭,https://cafemaker.wakingsands.com/i/000000/000367.png,战技
114,贤者的叙事谣,https://cafemaker.wakingsands.com/i/002000/002602.png,魔法
116,军神的赞美歌,https://cafemaker.wakingsands.com/i/002000/002603.png,魔法
117,死亡箭雨,https://cafemaker.wakingsands.com/i/002000/002605.png,能力
118,战斗之声,https://cafemaker.wakingsands.com/i/002000/002601.png,能力
119,飞石,https://cafemaker.wakingsands.com/i/000000/000403.png,魔法
120,治疗,https://cafemaker.wakingsands.com/i/000000/000405.png,魔法
121,疾风,https://cafemaker.wakingsands.com/i/000000/000401.png,魔法
124,医治,https://cafemaker.wakingsands.com/i/000000/000408.png,魔法
125,复活,https://cafemaker.wakingsands.com/i/000000/000411.png,魔法
127,坚石,https://cafemaker.wakingsands.com/i/000000/000404.png,魔法
131,愈疗,https://cafemaker.wakingsands.com/i/000000/000407.png,魔法
132,烈风,https://cafemaker.wakingsands.com/i/000000/000402.png,魔法
133,医济,https://cafemaker.wakingsands.com/i/000000/000409.png,魔法
134,水流环,https://cafemaker.wakingsands.com/i/000000/000416.png,能力
135,救疗,https://cafemaker.wakingsands.com/i/000000/000406.png,魔法
136,神速咏唱,https://cafemaker.wakingsands.com/i/002000/002626.png,能力
137,再生,https://cafemaker.wakingsands.com/i/002000/002628.png,魔法
139,神圣,https://cafemaker.wakingsands.com/i/002000/002629.png,魔法
140,天赐祝福,https://cafemaker.wakingsands.com/i/002000/002627.png,能力
141,火炎,https://cafemaker.wakingsands.com/i/000000/000451.png,魔法
142,冰结,https://cafemaker.wakingsands.com/i/000000/000454.png,魔法
144,闪雷,https://cafemaker.wakingsands.com/i/000000/000457.png,魔法
145,催眠,https://cafemaker.wakingsands.com/i/000000/000465.png,魔法
146,冰冻,https://cafemaker.wakingsands.com/i/000000/000455.png,魔法
147,烈炎,https://cafemaker.wakingsands.com/i/000000/000452.png,魔法
149,星灵移位,https://cafemaker.wakingsands.com/i/000000/000466.png,能力
152,爆炎,https://cafemaker.wakingsands.com/i/000000/000453.png,魔法
153,暴雷,https://cafemaker.wakingsands.com/i/000000/000459.png,魔法
154,冰封,https://cafemaker.wakingsands.com/i/000000/000456.png,魔法
155,以太步,https://cafemaker.wakingsands.com/i/000000/000467.png,能力
156,崩溃,https://cafemaker.wakingsands.com/i/000000/000462.png,魔法
157,魔罩,https://cafemaker.wakingsands.com/i/000000/000463.png,能力
158,魔泉,https://cafemaker.wakingsands.com/i/002000/002651.png,能力
159,玄冰,https://cafemaker.wakingsands.com/i/002000/002653.png,魔法
162,核爆,https://cafemaker.wakingsands.com/i/002000/002652.png,魔法
163,毁灭,https://cafemaker.wakingsands.com/i/000000/000501.png,魔法
164,毒菌,https://cafemaker.wakingsands.com/i/000000/000503.png,魔法
165,召唤,https://cafemaker.wakingsands.com/i/000000/000516.png,能力
166,以太超流,https://cafemaker.wakingsands.com/i/000000/000510.png,能力
167,能量吸收,https://cafemaker.wakingsands.com/i/000000/000514.png,能力
168,瘴气,https://cafemaker.wakingsands.com/i/000000/000505.png,魔法
170,召唤II,https://cafemaker.wakingsands.com/i/000000/000517.png,能力
172,毁坏,https://cafemaker.wakingsands.com/i/000000/000502.png,魔法
173,复生,https://cafemaker.wakingsands.com/i/000000/000511.png,魔法
174,灾祸,https://cafemaker.wakingsands.com/i/000000/000507.png,能力
178,猛毒菌,https://cafemaker.wakingsands.com/i/000000/000504.png,魔法
180,召唤III,https://cafemaker.wakingsands.com/i/002000/002680.png,能力
181,溃烂爆发,https://cafemaker.wakingsands.com/i/002000/002676.png,能力
184,内力迸发,https://cafemaker.wakingsands.com/i/002000/002677.png,能力
185,鼓舞激励之策,https://cafemaker.wakingsands.com/i/002000/002801.png,魔法
186,士气高扬之策,https://cafemaker.wakingsands.com/i/002000/002802.png,魔法
188,野战治疗阵,https://cafemaker.wakingsands.com/i/002000/002804.png,能力
189,生命活性法,https://cafemaker.wakingsands.com/i/002000/002805.png,能力
190,医术,https://cafemaker.wakingsands.com/i/000000/000518.png,魔法
2240,双刃旋,https://cafemaker.wakingsands.com/i/000000/000601.png,战技
2241,残影,https://cafemaker.wakingsands.com/i/000000/000607.png,能力
2242,绝风,https://cafemaker.wakingsands.com/i/000000/000602.png,战技
2245,隐遁,https://cafemaker.wakingsands.com/i/000000/000609.png,能力
2246,断绝,https://cafemaker.wakingsands.com/i/000000/000612.png,能力
2247,飞刀,https://cafemaker.wakingsands.com/i/000000/000614.png,战技
2248,夺取,https://cafemaker.wakingsands.com/i/000000/000613.png,能力
2254,血雨飞花,https://cafemaker.wakingsands.com/i/000000/000615.png,战技
2255,旋风刃,https://cafemaker.wakingsands.com/i/000000/000605.png,战技
2257,影牙,https://cafemaker.wakingsands.com/i/000000/000606.png,战技
2258,攻其不备,https://cafemaker.wakingsands.com/i/000000/000618.png,能力
2259,天之印,https://cafemaker.wakingsands.com/i/002000/002901.png,能力
2260,忍术,https://cafemaker.wakingsands.com/i/002000/002904.png,能力
2261,地之印,https://cafemaker.wakingsands.com/i/002000/002902.png,能力
2262,缩地,https://cafemaker.wakingsands.com/i/002000/002905.png,能力
2263,人之印,https://cafemaker.wakingsands.com/i/002000/002903.png,能力
2264,生杀予夺,https://cafemaker.wakingsands.com/i/002000/002906.png,能力
2864,车式浮空炮塔,https://cafemaker.wakingsands.com/i/003000/003026.png,能力
2866,分裂弹,https://cafemaker.wakingsands.com/i/003000/003001.png,战技
2868,独头弹,https://cafemaker.wakingsands.com/i/003000/003002.png,战技
2870,散射,https://cafemaker.wakingsands.com/i/003000/003014.png,战技
2872,热弹,https://cafemaker.wakingsands.com/i/003000/003003.png,战技
2873,狙击弹,https://cafemaker.wakingsands.com/i/003000/003004.png,战技
2874,虹吸弹,https://cafemaker.wakingsands.com/i/003000/003005.png,能力
2876,整备,https://cafemaker.wakingsands.com/i/003000/003022.png,能力
2878,野火,https://cafemaker.wakingsands.com/i/003000/003018.png,能力
2890,弹射,https://cafemaker.wakingsands.com/i/003000/003017.png,能力
3538,沥血剑,https://cafemaker.wakingsands.com/i/002000/002506.png,战技
3539,王权剑,https://cafemaker.wakingsands.com/i/002000/002507.png,战技
3540,圣光幕帘,https://cafemaker.wakingsands.com/i/002000/002508.png,能力
3541,深仁厚泽,https://cafemaker.wakingsands.com/i/002000/002509.png,魔法
3542,盾阵,https://cafemaker.wakingsands.com/i/002000/002510.png,能力
3543,斗魂旋风脚,https://cafemaker.wakingsands.com/i/002000/002531.png,能力
3545,苍气炮,https://cafemaker.wakingsands.com/i/002000/002533.png,能力
3546,斗气,https://cafemaker.wakingsands.com/i/002000/002534.png,能力
3549,裂石飞环,https://cafemaker.wakingsands.com/i/002000/002557.png,战技
3550,地毁人亡,https://cafemaker.wakingsands.com/i/002000/002558.png,战技
3551,原初的直觉,https://cafemaker.wakingsands.com/i/002000/002559.png,能力
3552,泰然自若,https://cafemaker.wakingsands.com/i/002000/002560.png,能力
3553,苍天龙血,https://cafemaker.wakingsands.com/i/002000/002581.png,能力
3554,龙牙龙爪,https://cafemaker.wakingsands.com/i/002000/002582.png,战技
3555,武神枪,https://cafemaker.wakingsands.com/i/002000/002583.png,能力
3556,龙尾大回旋,https://cafemaker.wakingsands.com/i/002000/002584.png,战技
3557,战斗连祷,https://cafemaker.wakingsands.com/i/002000/002585.png,能力
3558,九天连箭,https://cafemaker.wakingsands.com/i/002000/002606.png,能力
3559,放浪神的小步舞曲,https://cafemaker.wakingsands.com/i/002000/002607.png,魔法
3560,伶牙俐齿,https://cafemaker.wakingsands.com/i/002000/002608.png,战技
3561,光阴神的礼赞凯歌,https://cafemaker.wakingsands.com/i/002000/002609.png,能力
3562,侧风诱导箭,https://cafemaker.wakingsands.com/i/002000/002610.png,能力
3563,强甲破点突,https://cafemaker.wakingsands.com/i/002000/002915.png,战技
3566,梦幻三段,https://cafemaker.wakingsands.com/i/002000/002918.png,能力
3568,垒石,https://cafemaker.wakingsands.com/i/002000/002631.png,魔法
3569,庇护所,https://cafemaker.wakingsands.com/i/002000/002632.png,能力
3570,神名,https://cafemaker.wakingsands.com/i/002000/002633.png,能力
3571,法令,https://cafemaker.wakingsands.com/i/002000/002634.png,能力
3573,黑魔纹,https://cafemaker.wakingsands.com/i/002000/002656.png,能力
3574,激情咏唱,https://cafemaker.wakingsands.com/i/002000/002657.png,能力
3575,天语,https://cafemaker.wakingsands.com/i/002000/002658.png,能力
3576,冰澈,https://cafemaker.wakingsands.com/i/002000/002659.png,魔法
3577,炽炎,https://cafemaker.wakingsands.com/i/002000/002660.png,魔法
3578,痛苦核爆,https://cafemaker.wakingsands.com/i/002000/002681.png,能力
3579,毁荡,https://cafemaker.wakingsands.com/i/002000/002682.png,魔法
3580,三重灾祸,https://cafemaker.wakingsands.com/i/002000/002683.png,能力
3581,龙神附体,https://cafemaker.wakingsands.com/i/002000/002684.png,能力
3582,死星核爆,https://cafemaker.wakingsands.com/i/002000/002685.png,能力
3583,不屈不挠之策,https://cafemaker.wakingsands.com/i/002000/002806.png,能力
3584,气炎法,https://cafemaker.wakingsands.com/i/002000/002807.png,魔法
3585,展开战术,https://cafemaker.wakingsands.com/i/002000/002808.png,能力
3586,应急战术,https://cafemaker.wakingsands.com/i/002000/002809.png,能力
3587,转化,https://cafemaker.wakingsands.com/i/002000/002810.png,能力
3590,抽卡,https://cafemaker.wakingsands.com/i/003000/003101.png,能力
3593,重抽,https://cafemaker.wakingsands.com/i/003000/003105.png,能力
3594,吉星,https://cafemaker.wakingsands.com/i/003000/003126.png,魔法
3595,吉星相位,https://cafemaker.wakingsands.com/i/003000/003127.png,魔法
3596,凶星,https://cafemaker.wakingsands.com/i/003000/003120.png,魔法
3598,灾星,https://cafemaker.wakingsands.com/i/003000/003122.png,魔法
3599,烧灼,https://cafemaker.wakingsands.com/i/003000/003124.png,魔法
3600,阳星,https://cafemaker.wakingsands.com/i/003000/003129.png,魔法
3601,阳星相位,https://cafemaker.wakingsands.com/i/003000/003130.png,魔法
3603,生辰,https://cafemaker.wakingsands.com/i/003000/003132.png,魔法
3604,白昼学派,https://cafemaker.wakingsands.com/i/003000/003133.png,能力
3605,黑夜学派,https://cafemaker.wakingsands.com/i/003000/003134.png,能力
3606,光速,https://cafemaker.wakingsands.com/i/003000/003135.png,能力
3608,炽灼,https://cafemaker.wakingsands.com/i/003000/003125.png,魔法
3610,福星,https://cafemaker.wakingsands.com/i/003000/003128.png,魔法
3612,星位合图,https://cafemaker.wakingsands.com/i/003000/003139.png,能力
3613,命运之轮,https://cafemaker.wakingsands.com/i/003000/003140.png,能力
3614,先天禀赋,https://cafemaker.wakingsands.com/i/003000/003141.png,能力
3615,重力,https://cafemaker.wakingsands.com/i/003000/003123.png,魔法
3617,重斩,https://cafemaker.wakingsands.com/i/003000/003051.png,战技
3621,释放,https://cafemaker.wakingsands.com/i/003000/003063.png,魔法
3623,吸收斩,https://cafemaker.wakingsands.com/i/003000/003054.png,战技
3624,伤残,https://cafemaker.wakingsands.com/i/003000/003062.png,魔法
3625,嗜血,https://cafemaker.wakingsands.com/i/003000/003071.png,能力
3629,深恶痛绝,https://cafemaker.wakingsands.com/i/003000/003070.png,能力
3632,噬魂斩,https://cafemaker.wakingsands.com/i/003000/003055.png,战技
3634,弃明投暗,https://cafemaker.wakingsands.com/i/003000/003076.png,能力
3636,暗影墙,https://cafemaker.wakingsands.com/i/003000/003075.png,能力
3638,行尸走肉,https://cafemaker.wakingsands.com/i/003000/003077.png,能力
3639,腐秽大地,https://cafemaker.wakingsands.com/i/003000/003066.png,能力
3640,跳斩,https://cafemaker.wakingsands.com/i/003000/003061.png,能力
3641,吸血深渊,https://cafemaker.wakingsands.com/i/003000/003064.png,能力
3643,精雕怒斩,https://cafemaker.wakingsands.com/i/003000/003058.png,能力
4262,演武,https://cafemaker.wakingsands.com/i/002000/002536.png,战技
7381,全蚀斩,https://cafemaker.wakingsands.com/i/002000/002511.png,战技
7382,干预,https://cafemaker.wakingsands.com/i/002000/002512.png,能力
7383,安魂祈祷,https://cafemaker.wakingsands.com/i/002000/002513.png,能力
7384,圣灵,https://cafemaker.wakingsands.com/i/002000/002514.png,魔法
7385,武装戍卫,https://cafemaker.wakingsands.com/i/002000/002515.png,能力
7386,猛攻,https://cafemaker.wakingsands.com/i/002000/002561.png,能力
7387,动乱,https://cafemaker.wakingsands.com/i/002000/002562.png,能力
7388,摆脱,https://cafemaker.wakingsands.com/i/002000/002563.png,能力
7389,原初的解放,https://cafemaker.wakingsands.com/i/002000/002564.png,能力
7390,血乱,https://cafemaker.wakingsands.com/i/003000/003078.png,能力
7391,寂灭,https://cafemaker.wakingsands.com/i/003000/003079.png,战技
7392,血溅,https://cafemaker.wakingsands.com/i/003000/003080.png,战技
7393,至黑之夜,https://cafemaker.wakingsands.com/i/003000/003081.png,能力
7394,金刚极意,https://cafemaker.wakingsands.com/i/002000/002537.png,能力
7395,红莲极意,https://cafemaker.wakingsands.com/i/002000/002541.png,能力
7396,义结金兰,https://cafemaker.wakingsands.com/i/002000/002542.png,能力
7397,音速刺,https://cafemaker.wakingsands.com/i/002000/002586.png,战技
7398,巨龙视线,https://cafemaker.wakingsands.com/i/002000/002587.png,能力
7399,幻象冲,https://cafemaker.wakingsands.com/i/002000/002588.png,能力
7401,通灵之术·大虾蟆,https://cafemaker.wakingsands.com/i/002000/002920.png,能力
7402,六道轮回,https://cafemaker.wakingsands.com/i/002000/002921.png,能力
7403,天地人,https://cafemaker.wakingsands.com/i/002000/002922.png,能力
7404,完美音调,https://cafemaker.wakingsands.com/i/002000/002611.png,能力
7405,行吟,https://cafemaker.wakingsands.com/i/002000/002612.png,能力
7406,烈毒咬箭,https://cafemaker.wakingsands.com/i/002000/002613.png,战技
7407,狂风蚀箭,https://cafemaker.wakingsands.com/i/002000/002614.png,战技
7408,大地神的抒情恋歌,https://cafemaker.wakingsands.com/i/002000/002615.png,能力
7409,辉煌箭,https://cafemaker.wakingsands.com/i/002000/002616.png,战技
7410,热冲击,https://cafemaker.wakingsands.com/i/003000/003030.png,战技
7411,热分裂弹,https://cafemaker.wakingsands.com/i/003000/003031.png,战技
7412,热独头弹,https://cafemaker.wakingsands.com/i/003000/003032.png,战技
7413,热狙击弹,https://cafemaker.wakingsands.com/i/003000/003033.png,战技
7414,枪管加热,https://cafemaker.wakingsands.com/i/003000/003034.png,能力
7415,超档车式炮塔,https://cafemaker.wakingsands.com/i/003000/003035.png,能力
7418,火焰喷射器,https://cafemaker.wakingsands.com/i/003000/003038.png,能力
7419,魔纹步,https://cafemaker.wakingsands.com/i/002000/002661.png,能力
7420,霹雷,https://cafemaker.wakingsands.com/i/002000/002662.png,魔法
7421,三连咏唱,https://cafemaker.wakingsands.com/i/002000/002663.png,能力
7422,秽浊,https://cafemaker.wakingsands.com/i/002000/002664.png,魔法
7423,以太契约,https://cafemaker.wakingsands.com/i/002000/002687.png,能力
7424,剧毒菌,https://cafemaker.wakingsands.com/i/002000/002689.png,魔法
7425,瘴暍,https://cafemaker.wakingsands.com/i/002000/002690.png,魔法
7427,龙神召唤,https://cafemaker.wakingsands.com/i/002000/002691.png,能力
7429,龙神迸发,https://cafemaker.wakingsands.com/i/002000/002693.png,能力
7430,无中生有,https://cafemaker.wakingsands.com/i/002000/002636.png,能力
7431,崩石,https://cafemaker.wakingsands.com/i/002000/002637.png,魔法
7432,神祝祷,https://cafemaker.wakingsands.com/i/002000/002638.png,能力
7433,全大赦,https://cafemaker.wakingsands.com/i/002000/002639.png,能力
7434,深谋远虑之策,https://cafemaker.wakingsands.com/i/002000/002813.png,能力
7435,魔炎法,https://cafemaker.wakingsands.com/i/002000/002814.png,魔法
7436,连环计,https://cafemaker.wakingsands.com/i/002000/002815.png,能力
7437,以太契约,https://cafemaker.wakingsands.com/i/002000/002816.png,能力
7439,地星,https://cafemaker.wakingsands.com/i/003000/003143.png,能力
7442,祸星,https://cafemaker.wakingsands.com/i/003000/003145.png,魔法
7443,小奥秘卡,https://cafemaker.wakingsands.com/i/003000/003106.png,能力
7447,震雷,https://cafemaker.wakingsands.com/i/000000/000468.png,魔法
7448,袖内抽卡,https://cafemaker.wakingsands.com/i/003000/003107.png,能力
7477,刃风,https://cafemaker.wakingsands.com/i/003000/003151.png,战技
7478,阵风,https://cafemaker.wakingsands.com/i/003000/003152.png,战技
7479,士风,https://cafemaker.wakingsands.com/i/003000/003156.png,战技
7480,雪风,https://cafemaker.wakingsands.com/i/003000/003166.png,战技
7481,月光,https://cafemaker.wakingsands.com/i/003000/003158.png,战技
7482,花车,https://cafemaker.wakingsands.com/i/003000/003164.png,战技
7483,风雅,https://cafemaker.wakingsands.com/i/003000/003157.png,战技
7484,满月,https://cafemaker.wakingsands.com/i/003000/003163.png,战技
7485,樱花,https://cafemaker.wakingsands.com/i/003000/003165.png,战技
7486,燕飞,https://cafemaker.wakingsands.com/i/003000/003155.png,战技
7490,必杀剑·震天,https://cafemaker.wakingsands.com/i/003000/003173.png,能力
7491,必杀剑·九天,https://cafemaker.wakingsands.com/i/003000/003174.png,能力
7492,必杀剑·晓天,https://cafemaker.wakingsands.com/i/003000/003169.png,能力
7493,必杀剑·夜天,https://cafemaker.wakingsands.com/i/003000/003170.png,能力
7494,必杀剑·回天,https://cafemaker.wakingsands.com/i/003000/003168.png,能力
7495,叶隐,https://cafemaker.wakingsands.com/i/003000/003176.png,能力
7496,必杀剑·红莲,https://cafemaker.wakingsands.com/i/003000/003177.png,能力
7497,默想,https://cafemaker.wakingsands.com/i/003000/003172.png,能力
7498,心眼,https://cafemaker.wakingsands.com/i/003000/003153.png,能力
7499,明镜止水,https://cafemaker.wakingsands.com/i/003000/003167.png,能力
7501,必杀剑·星眼,https://cafemaker.wakingsands.com/i/003000/003175.png,能力
7502,慈眼,https://cafemaker.wakingsands.com/i/003000/003171.png,能力
7503,摇荡,https://cafemaker.wakingsands.com/i/003000/003202.png,魔法
7504,回刺,https://cafemaker.wakingsands.com/i/003000/003201.png,战技
7505,赤闪雷,https://cafemaker.wakingsands.com/i/003000/003203.png,魔法
7506,短兵相接,https://cafemaker.wakingsands.com/i/003000/003204.png,能力
7507,赤疾风,https://cafemaker.wakingsands.com/i/003000/003205.png,魔法
7509,散碎,https://cafemaker.wakingsands.com/i/003000/003207.png,魔法
7510,赤火炎,https://cafemaker.wakingsands.com/i/003000/003208.png,魔法
7511,赤飞石,https://cafemaker.wakingsands.com/i/003000/003209.png,魔法
7512,交击斩,https://cafemaker.wakingsands.com/i/003000/003210.png,战技
7513,划圆斩,https://cafemaker.wakingsands.com/i/003000/003215.png,战技
7514,赤治疗,https://cafemaker.wakingsands.com/i/003000/003216.png,魔法
7515,移转,https://cafemaker.wakingsands.com/i/003000/003211.png,能力
7516,连攻,https://cafemaker.wakingsands.com/i/003000/003213.png,战技
7517,飞刺,https://cafemaker.wakingsands.com/i/003000/003212.png,能力
7518,促进,https://cafemaker.wakingsands.com/i/003000/003214.png,能力
7519,六分反击,https://cafemaker.wakingsands.com/i/003000/003217.png,能力
7520,鼓励,https://cafemaker.wakingsands.com/i/003000/003218.png,能力
7521,倍增,https://cafemaker.wakingsands.com/i/003000/003219.png,能力
7523,赤复活,https://cafemaker.wakingsands.com/i/003000/003221.png,魔法
7524,震荡,https://cafemaker.wakingsands.com/i/003000/003220.png,魔法
7531,铁壁,https://cafemaker.wakingsands.com/i/000000/000801.png,能力
7533,挑衅,https://cafemaker.wakingsands.com/i/000000/000803.png,能力
7535,雪仇,https://cafemaker.wakingsands.com/i/000000/000806.png,能力
7537,退避,https://cafemaker.wakingsands.com/i/000000/000810.png,能力
7538,插言,https://cafemaker.wakingsands.com/i/000000/000808.png,能力
7540,下踢,https://cafemaker.wakingsands.com/i/000000/000802.png,能力
7541,内丹,https://cafemaker.wakingsands.com/i/000000/000821.png,能力
7542,浴血,https://cafemaker.wakingsands.com/i/000000/000823.png,能力
7546,真北,https://cafemaker.wakingsands.com/i/000000/000830.png,能力
7548,亲疏自行,https://cafemaker.wakingsands.com/i/000000/000822.png,能力
7549,牵制,https://cafemaker.wakingsands.com/i/000000/000828.png,能力
7551,伤头,https://cafemaker.wakingsands.com/i/000000/000848.png,能力
7553,伤足,https://cafemaker.wakingsands.com/i/000000/000842.png,能力
7554,伤腿,https://cafemaker.wakingsands.com/i/000000/000843.png,能力
7557,速行,https://cafemaker.wakingsands.com/i/000000/000844.png,能力
7559,沉稳咏唱,https://cafemaker.wakingsands.com/i/000000/000869.png,能力
7560,昏乱,https://cafemaker.wakingsands.com/i/000000/000861.png,能力
7561,即刻咏唱,https://cafemaker.wakingsands.com/i/000000/000866.png,能力
7562,醒梦,https://cafemaker.wakingsands.com/i/000000/000865.png,能力
7568,康复,https://cafemaker.wakingsands.com/i/000000/000884.png,魔法
7571,营救,https://cafemaker.wakingsands.com/i/000000/000890.png,能力
7863,扫腿,https://cafemaker.wakingsands.com/i/000000/000824.png,能力
7867,居合术,https://cafemaker.wakingsands.com/i/003000/003159.png,战技
9629,奥秘卡废弃,https://cafemaker.wakingsands.com/i/003000/003108.png,能力
15989,瀑泻,https://cafemaker.wakingsands.com/i/003000/003451.png,战技
15990,喷泉,https://cafemaker.wakingsands.com/i/003000/003452.png,战技
15991,逆瀑泻,https://cafemaker.wakingsands.com/i/003000/003460.png,战技
15992,坠喷泉,https://cafemaker.wakingsands.com/i/003000/003464.png,战技
15993,风车,https://cafemaker.wakingsands.com/i/003000/003453.png,战技
15994,落刃雨,https://cafemaker.wakingsands.com/i/003000/003461.png,战技
15995,升风车,https://cafemaker.wakingsands.com/i/003000/003463.png,战技
15996,落血雨,https://cafemaker.wakingsands.com/i/003000/003465.png,战技
15997,标准舞步,https://cafemaker.wakingsands.com/i/003000/003454.png,能力
15998,技巧舞步,https://cafemaker.wakingsands.com/i/003000/003473.png,能力
16005,剑舞,https://cafemaker.wakingsands.com/i/003000/003476.png,战技
16006,闭式舞姿,https://cafemaker.wakingsands.com/i/003000/003470.png,能力
16007,扇舞·序,https://cafemaker.wakingsands.com/i/003000/003462.png,能力
16008,扇舞·破,https://cafemaker.wakingsands.com/i/003000/003466.png,能力
16009,扇舞·急,https://cafemaker.wakingsands.com/i/003000/003472.png,能力
16010,前冲步,https://cafemaker.wakingsands.com/i/003000/003467.png,能力
16011,进攻之探戈,https://cafemaker.wakingsands.com/i/003000/003471.png,能力
16012,防守之桑巴,https://cafemaker.wakingsands.com/i/003000/003469.png,能力
16013,百花争艳,https://cafemaker.wakingsands.com/i/003000/003475.png,能力
16014,即兴表演,https://cafemaker.wakingsands.com/i/003000/003477.png,能力
16015,治疗之华尔兹,https://cafemaker.wakingsands.com/i/003000/003468.png,能力
16137,利刃斩,https://cafemaker.wakingsands.com/i/003000/003401.png,战技
16138,无情,https://cafemaker.wakingsands.com/i/003000/003402.png,能力
16139,残暴弹,https://cafemaker.wakingsands.com/i/003000/003403.png,战技
16140,伪装,https://cafemaker.wakingsands.com/i/003000/003404.png,能力
16141,恶魔切,https://cafemaker.wakingsands.com/i/003000/003405.png,战技
16142,王室亲卫,https://cafemaker.wakingsands.com/i/003000/003406.png,能力
16143,闪雷弹,https://cafemaker.wakingsands.com/i/003000/003407.png,战技
16144,危险领域,https://cafemaker.wakingsands.com/i/003000/003408.png,能力
