Name,Id
赤烈风,16525
冲击,16526
交剑,16527
魔续斩,16528
续斩,16529
焦热,16530
安慰之心,16531
天辉,16532
闪耀,16533
狂喜之心,16534
苦难之心,16535
节制,16536
仙光的低语,16537
异想的幻光,16538
破阵法,16539
蛊毒法,16540
死炎法,16541
秘策,16542
异想的祥光,16543
炽天召唤,16545
慰藉,16546
炽天的幕帘,16548
天使的低语,16550
炽天的幻光,16551
占卜,16552
天星冲日,16553
焚灼,16554
煞星,16555
天星交错,16556
天宫图,16557
中间学派,16559
沉静,16560
起爆,16766
灵攻I：黄宝石之辉,16791
灵攻II：黄宝石之光,16792
灵攻I：下行突风,16793
灵攻II：绿宝石之辉,16794
灵攻I：大地之铠,16795
灵攻II：山崩,16796
灵攻I：大气风斩,16797
灵攻II：螺旋气流,16798
灵攻I：深红旋风,16799
灵攻II：烈焰碎击,16800
内力迸发：大地之怒,16801
内力迸发：大气爆发,16802
内力迸发：地狱之火炎,16803
策动,16889
出卡,17055
滚轮冲,17206
超荷,17209
朝日召唤,17215
夕月召唤,17216
解除闭式舞姿,18073
高山气流,18295
万变水波,18296
狂风暴雪,18297
生物电,18298
寒光,18299
深渊贯穿,18300
唧唧咋咋,18301
怪音波,18302
绒绒治疗,18303
哥布防御,18304
魔法锤,18305
防御指示,18306
蛙腿,18307
音爆,18308
口笛,18309
白骑士之旅,18310
黑骑士之旅,18311
5级即死,18312
火箭炮,18313
永恒射线,18314
仙人盾,18315
复仇冲击,18316
天使低语,18317
蜕皮,18318
逆流,18319
捕食,18320
小侦测,18321
以太复制,18322
穿甲散弹,18323
类星体,18324
正义飞踢,18325
渔叉三段,23264
哔哩哔哩,23265
掀地板之术,23266
彻骨雾寒,23267
赞歌,23269
圣光射线,23270
污泥泼洒,23271
天使的点心,23272
玄结界,23273
斗灵弹,23275
斗争本能,23276
超振动,23277
冰焰,23278
芥末爆弹,23279
龙之力,23280
以太火花,23281
水力吸引,23282
水脉诅咒,23283
陆行鸟陨石,23284
马特拉魔术,23285
生成外设,23286
如意大旋风,23287
鬼宿脚,23288
月下彼岸花,23290
