Name,TTS
必杀剑·晓天,
必杀剑·夜天,
必杀剑·回天,
叶隐,叶隐
必杀剑·红莲,
默想,
心眼,
明镜止水,
必杀剑·星眼,
慈眼,
摇荡,
回刺,
赤闪雷,
短兵相接,
赤疾风,
散碎,
赤火炎,
赤飞石,
交击斩,
划圆斩,
赤治疗,
移转,
连攻,
飞刺,
促进,
六分反击,
鼓励,
倍增,
赤复活,
震荡,
铁壁,铁壁
挑衅,
雪仇,雪仇
退避,
插言,
下踢,
内丹,
浴血,
真北,
亲疏自行,
牵制,牵制
伤头,
伤足,
伤腿,
速行,
沉稳咏唱,
昏乱,昏乱
即刻咏唱,
醒梦,
康复,
营救,
扫腿,
居合术,
奥秘卡废弃,
瀑泻,
喷泉,
逆瀑泻,
坠喷泉,
风车,
落刃雨,
升风车,
落血雨,
标准舞步,
技巧舞步,
剑舞,
闭式舞姿,
扇舞·序,
扇舞·破,
扇舞·急,
前冲步,
进攻之探戈,
防守之桑巴,桑巴
百花争艳,
即兴表演,即兴表演
治疗之华尔兹,华尔兹
利刃斩,
无情,
残暴弹,
伪装,伪装
恶魔切,
王室亲卫,
闪雷弹,
危险领域,
迅连斩,
烈牙,
猛兽爪,
星云,星云
恶魔杀,
凶禽爪,
极光,极光
超火流星,超火
音速破,
粗分斩,
续剑,
弓形冲波,
光之心,光之心
石之心,
爆发击,
命运之环,
血壤,
爆破领域,
日珥斩,
圣环,
悔罪,
赎罪剑,
调停,
秘银暴风,
原初的勇猛,
暗黑波动,
暗黑锋,
刚魂,
暗影波动,
暗影锋,
暗黑布道,布道
掠影示现,
四面脚,
万象斗气圈,
无我,
六合星导脚,
山境酷刑,
高跳,
坠星冲,
必杀剑·闪影,
意气冲天,
燕回返,
照破,
八卦无刃杀,
命水,
分身之术,
影噬箭,
爆发射击,
绝峰箭,
自动弩,
钻头,
毒菌冲击,
空气锚,
后式自走人偶,
超档后式人偶,
绝望,
灵极魂,
异言,
能量吸收,
灵攻I,
能量抽取,
迸裂,
灵攻II,
赤震雷,
赤烈风,
冲击,
交剑,
续斩,
安慰之心,
天辉,
闪耀,
狂喜之心,
苦难之心,
节制,节制
仙光的低语,低语
异想的幻光,幻光
破阵法,
蛊毒法,
死炎法,
秘策,秘策
异想的祥光,祥光
炽天召唤,大仙女
慰藉,
占卜,
天星冲日,冲日
焚灼,
煞星,
天星交错,
天宫图,天宫图
中间学派,中间学派
沉静,
策动,策动
出卡,
超荷,
朝日召唤,
夕月召唤,
毒菌,
猛毒菌,
毁灭,
毁坏,
铜墙铁盾,
坚守要塞,
终极堡垒,
勇猛烈斩,
刀光剑舞,
最终天堂,
苍穹破碎,
星体风暴,
陨石流星,
治愈微风,
大地气息,
生命鼓动,
火遁之术,
雷遁之术,
冰遁之术,
风遁之术,
土遁之术,
水遁之术,
通灵之术,
冲天怒射,
亡命暴徒,
原初大地,
暗黑之力,
苍穹龙炎,
月遁血祭,
射手天箭,
卫星光束,
万亿核爆,
天使之羽,
星天开门,
太阳神之衡,
放浪神之箭,
战争神之枪,
世界树之干,
河流神之瓶,
建筑神之塔,
王冠之领主,
王冠之贵妇,
纷乱雪月花,
天下五剑,
彼岸花,
赤核爆,
赤神圣,
魔回刺,
魔交击斩,
魔连攻,
魔划圆斩,
星体爆轰,
超档象式炮塔,
蔷薇曲脚步,
小鸟交叠跳,
绿叶小踢腿,
金冠趾尖转,
标准舞步结束,
技巧舞步结束,
撕喉,
裂膛,
穿目,
单色标准舞步结束,
双色标准舞步结束,
单色技巧舞步结束,
双色技巧舞步结束,
三色技巧舞步结束,
四色技巧舞步结束,
回返彼岸花,
回返五剑,
回返雪月花,
劫火灭却之术,
冰晶乱流之术,
不死鸟附体,
灵泉之炎,
炼狱之炎,
不死鸟迸发,
魔续斩,
焦热,
解除闭式舞姿,
